decision_profe,bucket_profe,razon_profe,ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,1,Wonderwall,Oasis,EN,Britpop / acústica,2,60,84,4/4 simplificado,Em formas; suena F#m,2,EADGBE,Em7; G; Dsus4; A7sus4; Cadd9,Em7 | G | Dsus4 | A7sus4 | Em7 | G | Dsus4 | A7sus4 | Em7 | G | Dsus4 | A7sus4,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,Em7 [D - D U],G [D - D U],Dsus4 [D - D U],A7sus4 [D - D U],Em7 [D U D U],G [D U D U],Dsus4 [D U D U],A7sus4 [D U D U],Em7 [D - D -],G [D - D -],Dsus4 [D U D U],A7sus4 [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Mantén dedos comunes entre acordes; no aceleres el cambio Em7-G.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,2,Horse with No Name,America,EN,Folk rock,1,48,72,4/4 simplificado,Em,0,EADGBE,Em; D6add9/F# simplificado,Em | D6add9/F# | Em | D6add9/F# | Em | D6add9/F# | Em | D6add9/F# | Em | D6add9/F# | Em | D6add9/F#,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,Em [D - D -],D6add9/F# [D - D -],Em [D - D -],D6add9/F# [D - D -],Em [D D D D],D6add9/F# [D D D D],Em [D D D D],D6add9/F# [D D D D],Em [D - - U],D6add9/F# [D - - U],Em [D D D D],D6add9/F# [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ideal para el primer día: solo alterna dos posiciones.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,3,Knockin' on Heaven's Door,Bob Dylan / Guns N Roses,EN,Folk rock,1,48,72,4/4 simplificado,G,0,EADGBE,G; D; Am; C,G(1-2) / D(3-4) | Am | G(1-2) / D(3-4) | C | G(1-2) / D(3-4) | Am | G(1-2) / D(3-4) | C | G(1-2) / D(3-4) | Am | G(1-2) / D(3-4) | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G(1-2) / D(3-4) [D - D U],Am [D - D U],G(1-2) / D(3-4) [D - D U],C [D - D U],G(1-2) / D(3-4) [D D D D],Am [D D D D],G(1-2) / D(3-4) [D D D D],C [D D D D],G(1-2) / D(3-4) [D - D -],Am [D - D -],G(1-2) / D(3-4) [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Usa Am o Em en la segunda mitad si quieres una versión aún más simple.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,4,Stand By Me,Ben E. King,EN,Soul / R&B,1,56,80,4/4 simplificado,G,0,EADGBE,G; Em; C; D,G | Em | C(1-2) / D(3-4) | G | G | Em | C(1-2) / D(3-4) | G | G | Em | C(1-2) / D(3-4) | G,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],Em [D - D U],C(1-2) / D(3-4) [D - D U],G [D - D U],G [D U D U],Em [D U D U],C(1-2) / D(3-4) [D U D U],G [D U D U],G [D - D -],Em [D - D -],C(1-2) / D(3-4) [D U D U],G [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Concéntrate en que el bajo imaginario caiga fuerte en el primer pulso.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,5,Love Me Do,The Beatles,EN,Rock / pop clásico,1,64,88,4/4 simplificado,G,0,EADGBE,G; C; D,G(1-2) / C(3-4) | G(1-2) / C(3-4) | G(1-2) / D(3-4) | C(1-2) / G(3-4) | G(1-2) / C(3-4) | G(1-2) / C(3-4) | G(1-2) / D(3-4) | C(1-2) / G(3-4) | G(1-2) / C(3-4) | G(1-2) / C(3-4) | G(1-2) / D(3-4) | C(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G(1-2) / C(3-4) [D - D -],G(1-2) / C(3-4) [D - D -],G(1-2) / D(3-4) [D - D -],C(1-2) / G(3-4) [D - D -],G(1-2) / C(3-4) [D D D D],G(1-2) / C(3-4) [D D D D],G(1-2) / D(3-4) [D D D D],C(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D - - U],G(1-2) / C(3-4) [D - - U],G(1-2) / D(3-4) [D D D D],C(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Empieza solo con golpes hacia abajo en los pulsos 1 y 3.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,6,Bad Moon Rising,Creedence Clearwater Revival,EN,Country rock,1,68,92,4/4 simplificado,D,0,EADGBE,D; A; G,D(1-2) / A(3-4) | G(1-2) / D(3-4) | D(1-2) / A(3-4) | G(1-2) / D(3-4) | D(1-2) / A(3-4) | G(1-2) / D(3-4) | D(1-2) / A(3-4) | G(1-2) / D(3-4) | D(1-2) / A(3-4) | G(1-2) / D(3-4) | D(1-2) / A(3-4) | G(1-2) / D(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,U,D,D(1-2) / A(3-4) [D D U D],G(1-2) / D(3-4) [D D U D],D(1-2) / A(3-4) [D D U D],G(1-2) / D(3-4) [D D U D],D(1-2) / A(3-4) [D D D D],G(1-2) / D(3-4) [D D D D],D(1-2) / A(3-4) [D D D D],G(1-2) / D(3-4) [D D D D],D(1-2) / A(3-4) [D - D -],G(1-2) / D(3-4) [D - D -],D(1-2) / A(3-4) [D D D D],G(1-2) / D(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Canción útil para practicar cambios rápidos D-A-G.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,7,Sweet Home Alabama,Lynyrd Skynyrd,EN,Rock sureño,1,64,88,4/4 simplificado,G,0,EADGBE,D; C; G,D(1-2) / C(3-4) | G | D(1-2) / C(3-4) | G | D(1-2) / C(3-4) | G | D(1-2) / C(3-4) | G | D(1-2) / C(3-4) | G | D(1-2) / C(3-4) | G,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,D(1-2) / C(3-4) [D D - D],G [D D - D],D(1-2) / C(3-4) [D D - D],G [D D - D],D(1-2) / C(3-4) [D D D D],G [D D D D],D(1-2) / C(3-4) [D D D D],G [D D D D],D(1-2) / C(3-4) [D - D -],G [D - D -],D(1-2) / C(3-4) [D D D D],G [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,El riff es opcional; el bucle de acordes ya funciona para acompañar.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,8,"Take Me Home, Country Roads",John Denver,EN,Country / folk,1,52,76,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | Em | D | C(1-2) / G(3-4) | G | Em | D | C(1-2) / G(3-4) | G | Em | D | C(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],Em [D - D U],D [D - D U],C(1-2) / G(3-4) [D - D U],G [D U D U],Em [D U D U],D [D U D U],C(1-2) / G(3-4) [D U D U],G [D - D -],Em [D - D -],D [D U D U],C(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Buen tema para cantar: deja respirar la voz al final de cada frase.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,9,Leaving on a Jet Plane,John Denver,EN,Folk,1,48,72,4/4 simplificado,G,0,EADGBE,G; C; D,G(1-2) / C(3-4) | G(1-2) / C(3-4) | G(1-2) / D(3-4) | G | G(1-2) / C(3-4) | G(1-2) / C(3-4) | G(1-2) / D(3-4) | G | G(1-2) / C(3-4) | G(1-2) / C(3-4) | G(1-2) / D(3-4) | G,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,G(1-2) / C(3-4) [D - - U],G(1-2) / C(3-4) [D - - U],G(1-2) / D(3-4) [D - - U],G [D - - U],G(1-2) / C(3-4) [D U D U],G(1-2) / C(3-4) [D U D U],G(1-2) / D(3-4) [D U D U],G [D U D U],G(1-2) / C(3-4) [D - D -],G(1-2) / C(3-4) [D - D -],G(1-2) / D(3-4) [D U D U],G [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Tempo lento; úsala para limpiar cambios sin mirar la mano izquierda.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,10,Let It Be,The Beatles,EN,Pop rock,2,46,70,4/4 simplificado,C,0,EADGBE,C; G; Am; F,C(1-2) / G(3-4) | Am(1-2) / F(3-4) | C(1-2) / G(3-4) | F(1-2) / C(3-4) | C(1-2) / G(3-4) | Am(1-2) / F(3-4) | C(1-2) / G(3-4) | F(1-2) / C(3-4) | C(1-2) / G(3-4) | Am(1-2) / F(3-4) | C(1-2) / G(3-4) | F(1-2) / C(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,C(1-2) / G(3-4) [D - - U],Am(1-2) / F(3-4) [D - - U],C(1-2) / G(3-4) [D - - U],F(1-2) / C(3-4) [D - - U],C(1-2) / G(3-4) [D D D D],Am(1-2) / F(3-4) [D D D D],C(1-2) / G(3-4) [D D D D],F(1-2) / C(3-4) [D D D D],C(1-2) / G(3-4) [D - D -],Am(1-2) / F(3-4) [D - D -],C(1-2) / G(3-4) [D D D D],F(1-2) / C(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,"Si F completo cuesta, usa Fmaj7 o mini-F.",https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,11,Three Little Birds,Bob Marley,EN,Reggae,1,52,76,4/4 simplificado,A,0,EADGBE,A; D; E,A | D(1-2) / A(3-4) | E(1-2) / D(3-4) | A | A | D(1-2) / A(3-4) | E(1-2) / D(3-4) | A | A | D(1-2) / A(3-4) | E(1-2) / D(3-4) | A,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,-,U,-,U,A [- U - U],D(1-2) / A(3-4) [- U - U],E(1-2) / D(3-4) [- U - U],A [- U - U],A [D U D U],D(1-2) / A(3-4) [D U D U],E(1-2) / D(3-4) [D U D U],A [D U D U],A [D - D -],D(1-2) / A(3-4) [D - D -],E(1-2) / D(3-4) [D U D U],A [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Toca los upstrokes suaves en 2 y 4; no sobrecargues los graves.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
